178.96399088203907,113.06164628045676 + 89.3217577172334i,-55.62057429555345 + 0.5173846115636085i,-6.707874709532544 - 0.3360825852075213i,-6.794408294954902 + 116.1044421382913i,-58.72045241391338 + 59.55817877288631i,20.93375800602565 - 6.186267004970739i,31.507699993406163 - 14.317198993591898i,8.836714910615768 - 13.816535791109338i,-5.273814828449591 + 14.889023530306249i,-28.047374099353146 + 43.487856287418765i,-32.427066627452035 - 4.464586790359765i,11.591975987349862 - 0.8706567983895406i,-0.7929401688710485 + 13.455307908383851i,-4.713012227976028 + 6.8676844184299055i,3.1187177869579217 + 9.026048976129784i,-3.2638103514909753 + 10.939984768629074i,-1.8793196346647045 - 10.780060520652187i,-4.653276208126767 + 5.866637036895239i,-21.885712001974873 + 3.6725796300933116i,-6.281732017973695 - 3.648954674758536i,6.023510949407498 + 12.72437719585016i,-6.1806363064575915 + 11.545129618551632i,-1.331872092596156 - 3.795844060236236i,-5.166123735059585 + 1.837309250880942i,-8.89799770469855 - 2.066644096287815i,2.6480364983105584 - 1.9847468556408616i,-8.520009208181119 + 10.382175454588356i,-15.055028827802621 - 4.774007396135843i,0.5705199159607761 - 3.610019697904621i,-4.68918985289217 + 7.214705065682026i,-6.466769678158663 + 0.5056105428402375i,2.153540685772896,-6.4667696781586415 - 0.5056105428402518i,-4.68918985289217 - 7.214705065682018i,0.5705199159607668 + 3.61001969790462i,-15.055028827802612 + 4.774007396135843i,-8.520009208181094 - 10.382175454588364i,2.648036498310555 + 1.9847468556408625i,-8.897997704698554 + 2.0666440962878054i,-5.166123735059585 - 1.837309250880943i,-1.3318720925961467 + 3.795844060236247i,-6.180636306457576 - 11.545129618551634i,6.023510949407495 - 12.72437719585016i,-6.281732017973706 + 3.648954674758536i,-21.885712001974873 - 3.672579630093318i,-4.653276208126771 - 5.866637036895237i,-1.8793196346647094 + 10.780060520652166i,-3.2638103514909735 - 10.939984768629074i,3.118717786957945 - 9.026048976129763i,-4.713012227976028 - 6.8676844184299055i,-0.7929401688710467 - 13.455307908383846i,11.591975987349855 + 0.8706567983895477i,-32.427066627452035 + 4.464586790359764i,-28.047374099353128 - 43.48785628741877i,-5.2738148284495905 - 14.889023530306266i,8.836714910615767 + 13.816535791109338i,31.50769999340616 + 14.317198993591917i,20.93375800602564 + 6.186267004970747i,-58.720452413913335 - 59.55817877288633i,-6.794408294954875 - 116.10444213829132i,-6.707874709532538 + 0.33608258520751777i,-55.62057429555346 - 0.5173846115636254i,113.06164628045681 - 89.32175771723334i
188.58553052321076,85.29357450227938 + 111.87392480065367i,-89.01675498227779 + 36.26400283261651i,5.604513228909596 - 1.5565796399914424i,62.613281730019295 + 69.92542166706939i,4.039119430500762 + 19.165545819837067i,1.5946706378175084 - 2.0468224489666103i,-42.80689265982063 + 59.90948288339578i,-38.72457830883077 + 23.563743165619716i,13.316412011092662 - 4.387364603070292i,-5.831875921643331 - 22.92940708341425i,-9.759732291996212 - 17.684608603442477i,7.4444634635475655 + 17.337109144155196i,16.6216670654664 + 35.33839756922245i,-9.27069843301004 + 10.383294478689368i,-8.25550029416682 - 0.8564345284437369i,-27.952953662723303 + 10.526027888059616i,-11.405782498376421 - 19.101022879226544i,15.677240514669785 + 4.531436171113118i,1.0170286466584422 + 6.862515690925649i,11.48713447090999 + 3.409680385478964i,-6.597295190619355 + 17.25784723971906i,-25.28512120638769 + 9.87175977131739i,-12.94003105852477 + 0.43451130396875737i,-1.517912228633847 + 2.0426965569332705i,-4.6757418188239654 - 12.145544202313143i,1.9949887566345201 - 7.401086215549619i,-5.764749730414977 + 12.258027797996633i,-10.363190193470473 + 6.380421986614465i,-0.18281937082349753 - 1.8741976399020719i,-5.043362784334377 - 0.08625304025363789i,-9.10854915520526 - 9.832800326588632i,5.328816954046488,-9.108549155205267 + 9.832800326588625i,-5.043362784334377 + 0.0862530402536521i,-0.18281937082349664 + 1.8741976399020734i,-10.36319019347047 - 6.380421986614479i,-5.764749730414966 - 12.258027797996636i,1.994988756634521 + 7.40108621554962i,-4.6757418188239654 + 12.145544202313143i,-1.517912228633847 - 2.0426965569332687i,-12.940031058524777 - 0.43451130396876536i,-25.285121206387693 - 9.871759771317397i,-6.597295190619345 - 17.257847239719062i,11.487134470909991 - 3.4096803854789677i,1.0170286466584493 - 6.862515690925649i,15.677240514669784 - 4.531436171113106i,-11.40578249837643 + 19.101022879226512i,-27.952953662723303 - 10.526027888059616i,-8.255500294166804 + 0.8564345284437316i,-9.270698433010041 - 10.383294478689365i,16.621667065466408 - 35.33839756922245i,7.444463463547574 - 17.337109144155193i,-9.759732291996214 + 17.684608603442474i,-5.831875921643341 + 22.92940708341425i,13.316412011092662 + 4.387364603070293i,-38.72457830883077 - 23.56374316561972i,-42.806892659820605 - 59.90948288339578i,1.5946706378175022 + 2.046822448966613i,4.039119430500772 - 19.16554581983706i,62.61328173001931 - 69.92542166706937i,5.6045132289096005 + 1.5565796399914444i,-89.01675498227779 - 36.26400283261654i,85.29357450227945 - 111.87392480065361i
167.05251950584352,81.51034197611699 + 117.20838517524294i,-108.83418324683225 + 34.73864764147126i,4.192622705393736 + 1.1496977144571736i,64.95853109064612 + 30.150068020953054i,-1.7812747936237447 - 16.010407000219175i,4.9155330194307325 + 2.5475005976796226i,14.490652178716523 + 77.70430835113427i,-1.3789650259993553 + 31.14072815673505i,1.9935914446650678 + 0.8771744095175089i,-42.61145506604346 + 27.240905835375933i,-33.22311855118605 + 4.413423576825307i,11.461570975487318 - 0.7451963835343909i,-6.806206271451559 - 6.827903039370797i,-2.6017684053820407 - 14.843255309732028i,7.6983700496884175 + 18.936150322827743i,-0.949950009584428 + 17.594423497095704i,-2.8287366581675393 + 9.825783000877824i,-12.548532812730123 + 7.26934632917478i,-18.822317294240552 + 7.812227017012277i,-15.57502125849067 - 7.315413529611718i,2.456578278615421 - 2.2463306490029096i,-6.734138206372485 - 3.389457193552289i,3.6761870228956615 - 11.611252478756805i,1.378964042522713 + 11.581794809271443i,-4.250180033455467 + 5.380275300655818i,1.467536131970003 + 0.6821029286681612i,-5.293455063130942 + 5.64920343239498i,-13.419337227778271 + 6.054819606279072i,-0.15013767040568826 - 7.5564809034313845i,-2.426548981636813 + 11.017573721563178i,-16.36958445757633 - 7.844347457054845i,8.298310214653611,-16.369584457576337 + 7.84434745705483i,-2.426548981636806 - 11.017573721563153i,-0.15013767040569448 + 7.556480903431389i,-13.419337227778271 - 6.054819606279079i,-5.293455063130947 - 5.649203432394982i,1.4675361319699969 - 0.6821029286681579i,-4.250180033455468 - 5.380275300655825i,1.3789640425227152 - 11.581794809271443i,3.676187022895652 + 11.61125247875679i,-6.734138206372478 + 3.389457193552298i,2.4565782786154244 + 2.2463306490029122i,-15.575021258490667 + 7.315413529611708i,-18.822317294240555 - 7.812227017012285i,-12.548532812730121 - 7.269346329174782i,-2.8287366581675393 - 9.825783000877848i,-0.9499500095844258 - 17.594423497095704i,7.698370049688439 - 18.93615032282774i,-2.601768405382054 + 14.84325530973203i,-6.806206271451554 + 6.827903039370793i,11.461570975487325 + 0.7451963835343944i,-33.22311855118603 - 4.413423576825326i,-42.61145506604347 - 27.24090583537594i,1.9935914446650744 - 0.8771744095175134i,-1.3789650259993504 - 31.14072815673505i,14.490652178716559 - 77.70430835113427i,4.915533019430726 - 2.547500597679621i,-1.7812747936237534 + 16.010407000219182i,64.95853109064612 - 30.15006802095304i,4.192622705393744 - 1.149697714457166i,-108.83418324683224 - 34.73864764147129i,81.51034197611705 - 117.20838517524288i
171.87644842267036,142.93830167637137 + 127.57809878078052i,-14.517464058462906 + 52.465297171866325i,14.430238913431516 - 8.971042764352394i,-4.063649528690986 - 10.223374365781126i,-20.215081355558674 - 21.84178548758992i,-0.8034002450895055 - 0.6225663217053548i,-52.2888345799271 + 21.80642595860682i,-35.08155336415123 - 15.609486726369605i,3.5919542729024947 + 13.539608076716638i,-25.646345690927667 + 51.42849180071285i,-30.528122213738733 - 6.452582675297292i,13.907333864279565 + 11.273152486042314i,-0.9909151313544964 + 28.231420439126364i,-22.143062058064352 + 2.424294583244542i,9.377526418687925 + 2.577526678857309i,-11.069198459386826 + 10.389635980129242i,-10.028422039518684 + 3.9587639369296053i,1.564914325863592 + 5.819361118809095i,-16.92322708277281 + 11.13149060255077i,-0.71787926969861 + 0.47891446184274855i,0.992810273017394 + 10.416621012185002i,-14.324348268400273 + 11.58634430753414i,-0.8500144459243648 - 2.5708348356419i,3.563293779247516 + 9.295012923631925i,-12.087277376517292 + 10.005040413102153i,1.5318050647623538 - 3.710008649072867i,0.7544991947940183 + 4.545567472119359i,-6.407557533045427 + 6.33713466698037i,-0.41274260065024126 - 5.733276688724871i,-4.146681732263665 + 3.2957872951781155i,-2.951908007867644 - 1.701956919344056i,-5.613561362028122,-2.9519080078676154 + 1.7019569193440063i,-4.146681732263655 - 3.2957872951781084i,-0.41274260065023416 + 5.7332766887248665i,-6.407557533045425 - 6.337134666980373i,0.7544991947940289 - 4.545567472119362i,1.5318050647623482 + 3.7100086490728668i,-12.087277376517292 - 10.005040413102162i,3.5632937792475126 - 9.295012923631921i,-0.8500144459243657 + 2.5708348356419055i,-14.324348268400266 - 11.58634430753414i,0.9928102730174047 - 10.416621012184997i,-0.7178792696986074 - 0.4789144618427512i,-16.92322708277281 - 11.13149060255078i,1.5649143258635885 - 5.819361118809098i,-10.028422039518691 - 3.9587639369296266i,-11.069198459386826 - 10.389635980129242i,9.37752641868796 - 2.577526678857316i,-22.143062058064352 - 2.4242945832445493i,-0.990915131354491 - 28.231420439126353i,13.907333864279565 - 11.27315248604231i,-30.528122213738737 + 6.452582675297281i,-25.646345690927646 - 51.428491800712855i,3.5919542729025045 - 13.539608076716643i,-35.08155336415123 + 15.609486726369601i,-52.2888345799271 - 21.806425958606816i,-0.8034002450894968 + 0.6225663217053623i,-20.215081355558677 + 21.84178548758991i,-4.063649528690988 + 10.223374365781124i,14.430238913431527 + 8.971042764352399i,-14.517464058462888 - 52.465297171866325i,142.93830167637142 - 127.57809878078048i
174.52769902348518,134.24985892864873 + 117.9545456670143i,-21.65490851197989 + 30.410697797863293i,1.0203237756113013 - 5.810317830523368i,-39.3198372454424 + 22.046888520501966i,-62.69455663540453 - 17.204252657047203i,4.900788986082386 + 17.579625385892328i,-14.275850093438734 + 78.89742538460705i,-39.18265777919271 + 26.043074770771668i,17.659597592665012 - 0.0513676056837582i,26.70022023101943 + 26.287159986072822i,-5.969809311268945 + 11.798068382870202i,-5.185046119268278 - 0.8841798843079323i,-3.6714118716982034 + 5.275623605995657i,-4.801132479550687 + 1.1315013129056397i,3.9030118012770765 + 11.612270381464697i,-12.229716807603836 + 3.0699920058250427i,4.932654636843125 - 6.902800868532566i,-0.538294594761215 + 5.16410585434382i,-15.47246551857388 + 6.979020316472872i,-6.160360315384932 - 12.19059086962242i,-5.3980939020666066 + 8.926909291990729i,-10.665879091682566 + 2.0343260232175417i,-6.272289738086878 - 1.4187881972766698i,-4.3380005350353485 + 12.016349359356571i,-18.340514072002556 - 1.017608955313328i,1.8862489523875259 - 1.2286871527099859i,-2.773995483638167 + 11.069314255333365i,-13.91225380220419 + 4.528706166207073i,1.8940277545772584 - 3.4207995278618446i,-0.9572553216541593 + 6.407447519963117i,-3.7902780550944613 + 3.9479180465542782i,-3.474376529455185,-3.790278055094447 - 3.9479180465542782i,-0.9572553216541504 - 6.407447519963116i,1.8940277545772566 + 3.420799527861843i,-13.912253802204189 - 4.528706166207073i,-2.773995483638167 - 11.069314255333357i,1.8862489523875237 + 1.2286871527099876i,-18.340514072002577 + 1.017608955313321i,-4.338000535035345 - 12.016349359356568i,-6.2722897380868865 + 1.4187881972766618i,-10.66587909168256 - 2.0343260232175524i,-5.398093902066596 - 8.926909291990732i,-6.160360315384936 + 12.190590869622422i,-15.472465518573877 - 6.979020316472878i,-0.5382945947612123 - 5.16410585434382i,4.932654636843123 + 6.902800868532558i,-12.229716807603836 - 3.0699920058250427i,3.90301180127711 - 11.61227038146469i,-4.801132479550686 - 1.131501312905641i,-3.671411871698198 - 5.275623605995659i,-5.185046119268278 + 0.8841798843079349i,-5.969809311268938 - 11.798068382870202i,26.70022023101944 - 26.287159986072812i,17.659597592665015 + 0.05136760568376619i,-39.18265777919271 - 26.04307477077167i,-14.275850093438713 - 78.89742538460703i,4.900788986082389 - 17.579625385892328i,-62.694556635404545 + 17.20425265704717i,-39.3198372454424 - 22.04688852050197i,1.020323775611303 + 5.810317830523373i,-21.654908511979883 - 30.410697797863296i,134.24985892864882 - 117.95454566701427i
175.33168721944094,128.4638595714868 + 97.15090787314938i,-36.09433469287586 + 1.2277242785957982i,-1.7302194361956285 - 2.328008994546216i,-48.3242179063971 + 81.50113851157457i,-78.23496095930408 + 36.86010149901728i,22.270382671844388 + 3.8825253842473924i,48.260831839414465 + 38.64184928939402i,3.5669843286062872 + 20.425488233170597i,-6.803269199149395 - 1.4821180636783593i,-17.044374287905423 + 4.1314710932755805i,-5.688236129047038 - 10.230325808564814i,11.079864317813971 + 11.096634325582407i,-15.925537185681934 + 15.940632702441473i,-17.93372718786707 - 9.801146774549988i,0.3443630704268017 + 8.171533487875958i,-9.102298080921175 + 19.506289206445217i,-9.882076629577885 + 3.980015068599883i,4.79034547005052 + 4.668973627135692i,-7.846710921088877 + 5.819700593483797i,0.018411906312426396 - 2.43622333326611i,-0.22083833313254253 + 6.455884057966507i,-7.108809503071036 + 2.3923802922329256i,0.3661002360679739 - 3.3514174741569596i,-8.290418210604352 + 5.834057062468613i,-14.056646118090178 - 2.4129507689055103i,0.6611478887417928 - 4.5480016034210555i,-6.017060552597222 + 10.936268733903853i,-13.501894986220666 - 2.3902770868033656i,-2.6437486359131976 - 0.9122477514612584i,-0.8618909303970952 + 9.40840319885589i,-8.171285578937088 + 3.823266086126509i,3.7375889346003532,-8.171285578937088 - 3.82326608612653i,-0.8618909303970987 - 9.40840319885588i,-2.6437486359131985 + 0.9122477514612526i,-13.50189498622067 + 2.3902770868033656i,-6.017060552597215 - 10.93626873390385i,0.6611478887417928 + 4.548001603421058i,-14.056646118090185 + 2.4129507689054996i,-8.29041821060435 - 5.834057062468615i,0.3661002360679868 + 3.351417474156963i,-7.108809503071035 - 2.3923802922329256i,-0.22083833313254386 - 6.455884057966504i,0.018411906312426396 + 2.4362233332661134i,-7.846710921088876 - 5.819700593483797i,4.790345470050519 - 4.6689736271356885i,-9.882076629577888 - 3.980015068599915i,-9.102298080921171 - 19.506289206445217i,0.3443630704268337 - 8.171533487875962i,-17.93372718786707 + 9.801146774549984i,-15.925537185681922 - 15.940632702441473i,11.079864317813971 - 11.096634325582404i,-5.68823612904704 + 10.230325808564825i,-17.044374287905423 - 4.131471093275586i,-6.803269199149396 + 1.4821180636783486i,3.5669843286062917 - 20.425488233170594i,48.26083183941447 - 38.64184928939399i,22.270382671844388 - 3.882525384247388i,-78.23496095930406 - 36.860101499017325i,-48.324217906397095 - 81.50113851157457i,-1.7302194361956276 + 2.328008994546222i,-36.09433469287587 - 1.2277242785958107i,128.46385957148686 - 97.15090787314931i
177.21962240338326,98.61466654613372 + 91.32098920319086i,-66.30808734975146 - 5.767587060074295i,-4.100793335854089 + 9.005079895767626i,23.04061322017627 + 117.79799944324904i,-32.04577113555773 + 72.76386177464224i,9.363115795540963 - 12.272173513996513i,-8.85547229786513 - 21.264605034034485i,-16.55925061933285 - 28.151311836769644i,10.335065230831983 + 18.989900513840936i,6.551590789101316 + 54.580927437602995i,-23.114168819375823 + 13.765848872091167i,-4.044289336827504 - 2.4953711865539594i,-15.406768894445365 + 3.8919185026785152i,0.48783004020159976 - 4.929408468673712i,8.626432414521831 + 9.204068793921122i,-7.147361755371095 + 12.294323474168777i,-13.65183719464231 - 6.08989614160555i,0.5688259113399676 + 9.533010878861917i,-13.240133373367993 + 11.828879643200358i,-1.203223389558373 - 3.275027914911883i,-2.7660206954008046 + 6.041389858266207i,-10.365411292032908 + 2.0102999865192785i,2.1810732988603903 - 3.2133683198932808i,-4.282236490328251 + 10.392277099559248i,-13.28842246839374 - 1.1938412279138824i,-2.526535534432308 - 3.2513350076587537i,-2.950214605451798 + 3.6915363073780156i,-6.278837579132814 + 3.6176909023377135i,0.5714619869311806 - 2.5160490226902446i,-6.416622072583134 + 8.474904507089853i,-12.769925056582608 - 6.617614535851011i,4.735396474599838,-12.769925056582586 + 6.617614535850976i,-6.416622072583134 - 8.474904507089844i,0.5714619869311792 + 2.516049022690243i,-6.2788375791328015 - 3.6176909023377064i,-2.9502146054517855 - 3.6915363073780014i,-2.5265355344323095 + 3.251335007658753i,-13.288422468393744 + 1.1938412279138753i,-4.28223649032825 - 10.392277099559246i,2.181073298860393 + 3.2133683198932896i,-10.365411292032896 - 2.010299986519282i,-2.7660206954008153 - 6.041389858266216i,-1.203223389558374 + 3.27502791491188i,-13.240133373367991 - 11.828879643200356i,0.5688259113399721 - 9.533010878861923i,-13.651837194642328 + 6.089896141605531i,-7.147361755371093 - 12.294323474168777i,8.626432414521856 - 9.204068793921103i,0.4878300402015972 + 4.929408468673714i,-15.406768894445367 - 3.891918502678527i,-4.044289336827509 + 2.495371186553962i,-23.114168819375813 - 13.765848872091176i,6.5515907891013345 - 54.58092743760298i,10.335065230831994 - 18.98990051384094i,-16.559250619332854 + 28.15131183676964i,-8.855472297865127 + 21.264605034034485i,9.363115795540953 + 12.27217351399652i,-32.045771135557686 - 72.76386177464225i,23.04061322017629 - 117.79799944324904i,-4.100793335854072 - 9.00507989576762i,-66.30808734975147 + 5.767587060074275i,98.61466654613378 - 91.3209892031908i
171.73288050293922,97.33501889765637 + 113.26603627569096i,-92.13154472227258 + 13.869667867334307i,4.471289636785087 + 12.38822144263252i,58.60088756405139 + 85.45047797740345i,9.970675020064693 + 36.83409360004348i,-4.401675615806404 - 1.0004905010385787i,-51.59860672401692 + 35.06997007636218i,-52.7344560702695 + 4.705115557771995i,15.4074371924204 - 3.4345139553124646i,24.19484533199779 - 10.04174347570011i,7.30590678970127 - 6.227526399561498i,2.82526096586355 + 17.47429383699126i,-7.824152957890441 + 40.921657500065095i,-20.982455751192212 + 1.2915669317693643i,0.1170562375930927 + 1.6703886390995315i,-15.132210820913315 + 5.785843849182129i,1.8022987515984752 - 6.640567060464475i,1.0531158953987578 + 10.071165247519428i,-12.303801323986852 + 8.17478665441018i,-6.371761565316056 - 3.1507279787234808i,-2.2943869799174426 + 7.453601153216278i,-11.917279888516635 + 3.0843593447759314i,0.6892720764982849 - 3.3090273816444684i,-4.2625788370715085 + 3.0779967914641695i,-7.448965567198901 - 1.0718440645118505i,-0.3985253881652988 - 3.244647189623541i,-1.3372896212987948 + 11.289244157132561i,-11.03602205828787 + 3.636195917319199i,2.4138841574079626 - 1.354664300619599i,-11.745946204369424 + 3.029353334637392i,-7.930337466825058 - 5.893487746134163i,2.4454651176929474,-7.930337466825051 + 5.893487746134127i,-11.745946204369432 - 3.029353334637375i,2.41388415740797 + 1.3546643006196009i,-11.03602205828787 - 3.636195917319199i,-1.337289621298778 - 11.289244157132563i,-0.39852538816529837 + 3.244647189623544i,-7.448965567198908 + 1.0718440645118363i,-4.262578837071505 - 3.077996791464164i,0.689272076498284 + 3.309027381644462i,-11.917279888516639 - 3.0843593447759385i,-2.294386979917434 - 7.45360115321629i,-6.371761565316054 + 3.15072797872347i,-12.303801323986843 - 8.174786654410187i,1.0531158953987614 - 10.071165247519424i,1.8022987515984754 + 6.640567060464473i,-15.132210820913315 - 5.785843849182129i,0.11705623759311412 - 1.6703886390995222i,-20.982455751192216 - 1.2915669317693643i,-7.824152957890439 - 40.92165750006511i,2.82526096586356 - 17.474293836991265i,7.3059067897012735 + 6.2275263995615i,24.19484533199778 + 10.041743475700121i,15.4074371924204 + 3.4345139553124637i,-52.734456070269495 - 4.705115557772i,-51.5986067240169 - 35.069970076362196i,-4.401675615806409 + 1.0004905010385818i,9.970675020064725 - 36.834093600043474i,58.60088756405142 - 85.45047797740344i,4.471289636785102 - 12.388221442632513i,-92.1315447222726 - 13.869667867334336i,97.33501889765643 - 113.26603627569091i
171.8931995779276,84.04091145496852 + 111.79009805171734i,-106.81967958309403 + 23.660734242654378i,7.218302767871526 + 4.93263244016407i,69.09766894359232 + 52.92823870905181i,14.908364879142106 - 2.7506889060376496i,-1.9334641229141556 + 5.838654576422181i,-20.055926233644335 + 73.13046385146959i,-20.798058895127774 + 39.54032638079886i,2.6666885120552615 - 8.089391302419646i,-26.66336566831763 - 4.446453612123447i,-27.186968654130787 - 10.920382956656967i,16.671048421513806 + 6.016031496900064i,10.33426277693383 + 13.675308556829481i,-1.5867595491046056 - 0.40024572681342185i,-0.5621805495472421 + 13.959899604282061i,-14.51964768767357 + 15.54616965353489i,-11.530439383121948 - 5.488411143504697i,1.1319426306143057 + 5.215243400491866i,-8.24556100536527 + 9.305431979753575i,3.6715013253968403 - 4.686805020976645i,-4.433316305971511 + 7.801208112416714i,-17.52092285497892 + 4.511946840760508i,-5.06221614778355 + 0.924233840346067i,3.1773128786253864 + 2.9588530302739606i,-5.901284099342583 - 2.262314199714538i,-0.4391910987738592 - 4.17860147107476i,-5.688559378637283 + 14.40766713215164i,-13.846165839302884 + 2.638541236413598i,1.052522198119851 - 1.286503658190117i,-8.93792649461151 + 1.0929857071260987i,-7.205238458194621 - 8.69840344193662i,2.2660037726163864,-7.205238458194614 + 8.698403441936591i,-8.937926494611503 - 1.092985707126081i,1.0525221981198545 + 1.2865036581901141i,-13.84616583930288 - 2.638541236413605i,-5.6885593786372715 - 14.407667132151648i,-0.43919109877386175 + 4.178601471074762i,-5.901284099342577 + 2.262314199714524i,3.177312878625388 - 2.958853030273957i,-5.062216147783552 - 0.9242338403460657i,-17.52092285497892 - 4.511946840760501i,-4.4333163059715 - 7.8012081124167185i,3.671501325396842 + 4.6868050209766405i,-8.245561005365264 - 9.305431979753582i,1.131942630614304 - 5.215243400491859i,-11.530439383121944 + 5.48841114350468i,-14.519647687673567 - 15.54616965353489i,-0.562180549547219 - 13.95989960428206i,-1.5867595491046145 + 0.4002457268134241i,10.334262776933835 - 13.675308556829481i,16.671048421513817 - 6.016031496900063i,-27.186968654130787 + 10.920382956656955i,-26.66336566831764 + 4.446453612123445i,2.666688512055267 + 8.089391302419644i,-20.798058895127763 - 39.54032638079886i,-20.055926233644314 - 73.13046385146957i,-1.9334641229141616 - 5.838654576422181i,14.908364879142109 + 2.7506889060376656i,69.09766894359234 - 52.92823870905181i,7.218302767871533 - 4.9326324401640615i,-106.81967958309403 - 23.660734242654414i,84.04091145496858 - 111.79009805171728i
182.9552201218903,139.9598272514686 + 121.17478899012963i,-18.483167293259427 + 50.99881639628772i,11.146703570695497 - 7.716781843065839i,-8.218651142195496 - 6.309301126055949i,-21.706955928221806 - 22.717252945914026i,-2.620087152470225 + 2.8912328226860784i,-50.61563142273749 + 28.956919515947963i,-40.42095452453592 - 17.24690843551764i,6.643053209849278 + 18.063971558756485i,-19.586854922166538 + 53.56769420552327i,-34.218805618627336 - 0.4537672040369225i,17.943589583616152 + 8.535385613499642i,5.83849233712043 + 27.147172004445444i,-22.648653749391663 + 6.969564870259726i,6.698432052000062 - 2.371384921699293i,-6.886543978005648 + 5.120640516281128i,-8.892747574654017 + 8.287625406686812i,-2.545900745420525 + 6.2494223984583i,-18.66249058071023 + 6.2379987427336925i,2.164550066344378 + 2.0466935479152593i,-0.6492398401923118 + 11.011473756030615i,-14.632789471012806 + 10.048058406753523i,-0.5365493757103397 - 4.730175785815286i,2.805781929750239 + 8.78700195074669i,-12.096502378006576 + 5.494824785571343i,0.4951289005397377 - 2.14661318589521i,-1.1019005048068813 + 4.887108331711371i,-8.395967711466056 + 4.497327319223928i,0.7168192620040372 - 2.3151831429666423i,-4.185889015343051 + 3.4994077683246587i,-4.22219670876909 - 1.0450125687422442i,0.24885286763310432,-4.22219670876909 + 1.045012568742223i,-4.1858890153430455 - 3.499407768324655i,0.7168192620040328 + 2.3151831429666347i,-8.395967711466055 - 4.497327319223931i,-1.1019005048068813 - 4.8871083317113655i,0.495128900539735 + 2.146613185895212i,-12.096502378006573 - 5.49482478557135i,2.805781929750232 - 8.787001950746683i,-0.536549375710333 + 4.730175785815282i,-14.6327894710128 - 10.048058406753526i,-0.6492398401923012 - 11.011473756030611i,2.164550066344381 - 2.04669354791526i,-18.66249058071022 - 6.237998742733696i,-2.545900745420532 - 6.249422398458302i,-8.892747574654042 - 8.28762540668684i,-6.886543978005648 - 5.120640516281128i,6.69843205200008 + 2.3713849216992764i,-22.648653749391663 - 6.9695648702597275i,5.8384923371204325 - 27.14717200444543i,17.943589583616152 - 8.535385613499637i,-34.21880561862734 + 0.4537672040369012i,-19.586854922166516 - 53.56769420552327i,6.643053209849281 - 18.063971558756492i,-40.42095452453593 + 17.246908435517632i,-50.615631422737465 - 28.956919515947963i,-2.6200871524702207 - 2.891232822686073i,-21.706955928221813 + 22.717252945914016i,-8.218651142195498 + 6.3093011260559475i,11.14670357069551 + 7.716781843065842i,-18.483167293259413 - 50.99881639628772i,139.9598272514687 - 121.17478899012957i
178.03318291902542,139.56232038524183 + 106.52624965822538i,-20.19550730158356 + 21.328265591347513i,2.8875276056222123 - 5.282150395011847i,-51.430501227876256 + 26.561200685143184i,-64.3301806947725 - 12.670345977894394i,5.646103865428913 + 13.711410277846678i,1.046613551284855 + 84.57965775406149i,-38.58351585965646 + 22.704911028915458i,13.657170574492774 + 0.5801848048917209i,21.988417230856278 + 12.539631104319135i,-6.982406531516745 + 16.404476348112798i,0.27623265463453883 + 1.561825571510318i,-7.592805957443968 + 11.030060489241295i,4.032692736242712 - 3.5033296027595267i,-0.6537569825793241 + 8.147759627983891i,-10.557132139801979 + 3.7974091321229935i,-3.4100929856492157 - 9.446454495008464i,0.29975563641310377 + 6.997282524054062i,-10.43198562836005 + 9.523180819734993i,-4.751979328344077 - 6.584456139952188i,-4.776771049026798 + 7.451969591192892i,-14.850123940402455 - 1.9701771450397727i,-2.6856610351849 - 5.446069681077384i,-4.496863089985727 + 14.17689300137144i,-17.029273082477392 + 6.669902309883838i,-3.5550802835261246 - 3.05399944023677i,2.510382647350575 + 9.675879691753126i,-9.570950937601829 + 0.5836064364873828i,3.182087077251696 + 1.131106403695418i,-4.564667023934244 + 1.3953988232890993i,-8.543980100501457 - 1.046709006298883i,1.0456622540950775,-8.543980100501457 + 1.0467090062988547i,-4.564667023934242 - 1.3953988232890957i,3.1820870772516976 - 1.1311064036954135i,-9.570950937601829 - 0.583606436487381i,2.510382647350582 - 9.675879691753119i,-3.5550802835261237 + 3.053999440236769i,-17.029273082477403 - 6.669902309883845i,-4.496863089985723 - 14.176893001371436i,-2.685661035184907 + 5.44606968107737i,-14.850123940402455 + 1.9701771450397638i,-4.776771049026794 - 7.451969591192896i,-4.751979328344079 + 6.584456139952189i,-10.431985628360042 - 9.523180819735002i,0.2997556364131062 - 6.997282524054063i,-3.4100929856492144 + 9.446454495008442i,-10.557132139801979 - 3.7974091321229935i,-0.6537569825792944 - 8.147759627983884i,4.032692736242713 + 3.5033296027595275i,-7.592805957443954 - 11.030060489241304i,0.2762326546345397 - 1.5618255715103158i,-6.982406531516735 - 16.404476348112794i,21.988417230856278 - 12.539631104319128i,13.657170574492778 - 0.5801848048917058i,-38.58351585965646 - 22.70491102891546i,1.0466135512848744 - 84.57965775406149i,5.646103865428915 - 13.711410277846678i,-64.33018069477251 + 12.67034597789437i,-51.430501227876256 - 26.561200685143188i,2.887527605622221 + 5.282150395011854i,-20.195507301583557 - 21.328265591347517i,139.5623203852419 - 106.52624965822532i
