X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Gesture
-0.17228323,-0.18424734,-0.20817557,-0.14356937,-0.13160525,-0.14596218,-0.11246266,-0.13160525,-0.10767702,-0.14356937,-0.11485548,-0.016749758,-0.1268196,-0.11246266,0.014356935,-0.086141616,-0.22253251,0.16031912,-0.21774685,0.22971097,0.93559366,0.74895346,0.91405827,0.6891329,0.3397808,0.48095736,0,0.1794617,0.6412765,0.782453,-0.17467605,-0.25124636,-0.28235307,-0.2847459,-0.32063824,-0.21296121,-0.24885355,-0.3278167,-0.30388847,-0.33499518,-0.35653058,-0.38763726,-0.49052864,-0.4354937,-0.3900301,-0.3062813,0.74416786,0.27996024,0.27517462,-1.416551,-1.8831514,-3.0915267,-1.8424734,-1.4452649,-0.55752766,0.18424734,-0.30867413,-0.050249275,-0.65084773,-0.72023964,9.810573,9.896714,9.868001,9.88475,9.798609,9.810573,9.810573,9.882358,9.815358,9.877572,9.846465,9.772287,9.949356,9.877572,9.82493,9.779466,9.726824,9.8727865,9.671789,9.875179,9.664611,9.68136,9.387043,10.018748,9.966106,9.954143,9.963714,10.193424,9.91825,9.769895,hh
-0.15314065,-0.61734825,-0.8422736,-0.33499518,0.27756742,0.46899325,0.51206404,0.28713873,0.4331009,0.09092726,-0.021535404,0.076570325,-0.047856454,0.3493521,0.8039884,0.8662018,0.8279166,0.73459655,0.6580262,0.61734825,0.63888365,0.58624154,0.58624154,0.701097,0.63170516,0.5766702,0.65084773,0.65084773,0.66759753,0.72502524,-0.29192436,1.9381863,0.32542387,-1.0193424,-1.1437693,-1.4285151,-2.3952155,-2.4502504,-1.1940185,-1.4644074,-0.3062813,-0.06460621,0.22492532,-1.1940185,-0.5240282,-0.28235307,-0.4881358,-0.6269195,-0.715454,-0.5982057,-0.7848458,-0.8566305,-0.72741807,-0.5599205,-0.9284152,-0.9164511,-0.80159557,-1.2969099,-0.6652047,-0.7704889,9.781859,9.848858,9.77468,9.97807,10.083355,9.731609,9.513863,10.054641,9.549755,9.559326,9.999606,9.571291,11.002198,9.88475,9.829716,9.896714,9.693324,9.729217,9.765109,9.781859,9.82493,9.822537,9.817751,9.678967,9.834501,9.856036,9.846465,9.724431,9.9038925,9.810573,hh
-0.2416751,-0.26799613,-0.3493521,-0.31345975,-0.4139583,-1.3447664,-1.1318051,-0.3469593,0.1363909,0.06460621,0.019142581,-0.22971097,0.50009996,-0.37328035,0.5192425,0.3493521,0.63888365,0.67477596,0.7106683,0.8350951,0.74177504,0.7968099,0.8566305,0.8566305,0.81834537,0.8255238,0.8853444,0.89730847,0.83030945,0.8327023,-0.5694918,-0.66999036,-0.72023964,-0.72263247,-0.26081768,1.7252251,-1.0624132,-1.4093726,-3.0077782,-3.1537402,-2.0219352,-1.7922242,-0.9762716,-0.19142582,0.11485548,0.5407779,-1.3806586,-1.3543376,-0.7920243,-0.88295156,-0.66041905,-0.28713873,-0.46181476,-0.37328035,-0.91405827,-0.21535404,-0.6580262,-0.46899325,-0.49052864,-0.46899325,9.80818,9.798609,9.860822,9.875179,9.944571,10.047462,9.119047,9.827323,9.635897,9.54497,9.664611,9.887143,9.343972,10.856236,9.188439,9.992428,9.906285,9.667004,9.875179,9.729217,9.707682,9.939785,9.45165,9.707682,9.705289,9.810573,9.7196455,9.865608,9.762716,9.729217,hh
0.74416786,0.6963114,0.6939186,0.6580262,0.72023964,0.7513463,0.57906306,0.36131623,-0.24885355,0.19860429,0.55513483,0.3900301,0.7178468,0.07178468,0.28953153,0.13399807,0.41156548,0.95473623,1.253839,1.4620147,1.5361922,1.4931214,1.5409778,1.605584,1.5361922,1.5218352,1.5266209,1.4069797,1.4859428,1.5529419,-0.63888365,-0.6197411,-0.6867401,-0.58624154,-0.6364908,-0.6963114,-0.24885355,1.6701902,-0.24885355,-1.3639089,-1.9405792,-1.7084754,-2.481357,-3.4121652,-1.2586247,-0.1698904,0.007178468,-0.2632105,0.30149564,-0.78723866,-0.53359944,-0.66041905,-0.4642076,-0.64845496,-0.54317075,-0.4833502,-0.5910272,-0.7680961,-0.53599226,-0.634098,9.765109,9.726824,9.827323,9.765109,9.741181,9.827323,9.882358,9.801002,9.667004,9.88475,9.95175,9.645468,9.767502,9.810573,10.167104,9.657433,9.51147,9.934999,9.820144,9.676575,9.6071825,9.80818,9.674182,9.710074,9.695718,9.628718,9.688539,9.829716,9.702896,9.58804,hh
1.3734802,1.3806586,1.2849457,1.2849457,1.1892328,1.2059826,1.1724831,1.0887343,1.2370893,1.2346965,1.134198,0.5599205,-0.15792629,-0.22971097,0.059820566,-0.021535404,0.086141616,0.007178468,-0.3493521,0.3589234,-0.14596218,0.78723866,1.2514462,1.1796615,1.430908,1.1796615,1.1413764,1.2466606,1.18684,1.3136597,-0.7322037,-0.7896315,-0.7369894,-0.72023964,-0.7178468,-0.93559366,-0.8709874,-0.8255238,-0.9212367,-0.8566305,-0.60777694,1.8041883,-0.25603202,-1.969293,-1.7084754,-2.5962126,-3.2159536,-1.9501505,-1.8424734,0.71306115,-0.2943172,1.0025927,-0.2656033,-0.7848458,-1.1653047,-1.0313065,-0.6867401,-0.97866446,-1.0049855,-0.76570326,9.590433,9.736395,9.664611,9.657433,9.638289,9.741181,9.801002,9.796216,9.698111,9.683753,9.769895,9.487542,9.810573,10.183853,9.669396,9.640682,9.7196455,9.858429,10.162318,8.913264,10.073783,9.470792,9.583255,9.760324,9.77468,9.817751,9.738789,9.726824,9.84168,9.722038,hh
1.2801601,1.2610176,1.3112668,1.2658032,1.2729816,1.1150553,1.3112668,1.1700903,1.2562319,1.2346965,1.2801601,1.282553,1.2490535,1.3112668,1.0360922,-0.21535404,-0.083748795,-0.078963146,-0.81834537,-0.26081768,-0.2727818,-0.040677983,-0.39720857,-0.57188463,0.4331009,1.0313065,1.2083755,1.146162,1.3016955,1.2418749,-0.97866446,-0.9523434,-0.9236295,-1.0217353,-1.1222339,-1.0767702,-1.0504491,-0.9882358,-1.052842,-1.0480564,-0.91405827,-0.96909314,-0.9954142,-1.0743774,-0.26081768,1.0767702,-1.2562319,-3.0125637,-2.536392,-3.0699914,-3.1154552,-1.1892328,-0.40677986,0.08135597,0.57188463,-0.3469593,-1.0073783,-0.33260235,-0.485743,-0.9020941,9.664611,9.650253,9.647861,9.659825,9.635897,9.750752,9.700503,9.702896,9.74836,9.602397,9.633504,9.729217,9.705289,9.686146,9.628718,9.647861,9.815358,9.073584,9.796216,9.970892,9.755538,9.645468,10.296316,10.155139,9.722038,10.042677,9.710074,9.674182,9.760324,9.810573,hh
1.2131611,1.227518,1.174876,1.1581261,1.2107682,1.0815558,1.1676974,1.1916257,1.1126626,1.174876,1.2083755,1.2251252,1.2179468,1.160519,1.1676974,1.1964114,1.134198,1.2466606,1.0145568,0.29671,-0.28953153,-0.43788654,-0.7369894,-0.7082755,-0.083748795,-0.083748795,-0.1794617,0.43070808,0.8207382,1.0767702,-1.1294123,-1.1533405,-1.0049855,-1.0624132,-1.18684,-1.1413764,-1.0336994,-1.1413764,-1.0289137,-1.0001999,-1.0887343,-1.0432707,-1.0241281,-0.997807,-1.0336994,-1.0863415,-1.0911272,-1.1078769,0.17467605,1.2179468,-1.9214365,-0.71306115,-2.8809586,-3.1848469,-2.6416762,-1.5314065,-0.39720857,0.14117654,-0.13399807,-0.89013004,9.777073,9.695718,9.683753,9.741181,9.645468,9.877572,9.789038,9.688539,9.724431,9.717253,9.643075,9.671789,9.757931,9.667004,9.626326,9.688539,9.765109,9.669396,10.126426,9.547362,10.080962,10.329815,9.724431,10.057034,9.614362,9.973285,9.561719,10.475778,9.717253,9.812965,hh
-0.8135597,-1.0695918,-0.98584294,-0.5694918,0.12203395,0.4833502,0.2632105,0.9379865,0.37328035,0.49292147,0.083748795,0.11006984,0.61734825,0.5383851,0.930808,1.0504491,0.9212367,1.0671989,0.9619147,1.0001999,1.0887343,1.1318051,1.1006985,1.1102697,1.1437693,1.1581261,1.105484,1.0504491,1.0863415,1.1653047,-0.25124636,0.9236295,0.87338024,0.63888365,-0.05503492,-1.0408778,-2.9336007,-1.4189439,-0.89013004,-0.15074782,0.2009971,0.05742774,1.1940185,-0.60059845,-0.38524446,-0.02871387,-0.15553348,-0.02871387,0.06460621,0.014356935,-0.14356937,0.011964113,-0.18903299,-0.21774685,-0.14596218,-0.1794617,-0.14356937,-0.22971097,-0.12203395,-0.23928227,9.8727865,9.97807,9.844072,9.896714,9.891929,9.482756,9.877572,9.446864,9.963714,9.332008,9.525827,9.80818,9.600004,10.042677,9.71486,9.839287,9.664611,9.717253,9.750752,9.798609,9.793823,9.745967,9.71486,9.671789,9.667004,9.717253,9.755538,9.817751,9.693324,9.729217,hh
1.2299109,1.174876,1.2370893,1.146162,1.0671989,-0.37328035,0.6412765,0.38285163,-1.0073783,0.050249275,0.09571291,0.21535404,0.4761717,0.41635114,1.052842,1.5409778,1.7491534,1.6845472,1.5361922,1.6366907,1.5577276,1.5864414,1.564906,1.7036897,1.6510476,1.5984055,1.5888343,1.6007984,1.6007984,1.5314065,-0.44745782,-0.41156548,-0.43788654,-0.4331009,0.55513483,1.39023,-0.6843473,-1.861616,-3.6346977,-2.7038896,-2.1511476,-1.7850457,0.3924229,-0.58624154,-0.1052842,-0.5288138,-0.11006984,-0.16510476,-0.55752766,-0.6364908,-0.552742,-0.36610186,-0.44027936,-0.46181476,-0.45942193,-0.6221339,-0.5479564,-0.4761717,-0.58624154,-0.4546363,9.676575,9.722038,9.74836,9.750752,9.769895,10.353744,9.578469,9.568898,9.638289,9.367901,9.786645,10.021141,9.5353985,9.676575,10.021141,9.58804,9.401401,9.736395,9.822537,9.731609,9.633504,9.68136,9.54497,9.602397,9.71486,9.659825,9.702896,9.600004,9.688539,9.456435,hh
1.6151553,1.6917256,1.6151553,1.6247265,1.6606189,1.6438692,1.6223338,1.6319051,1.2059826,0.2009971,0.20338993,0.11006984,-0.61734825,-0.11246266,-0.09332009,0.14117654,-0.37567315,0.35174492,0.42831525,0.8350951,1.1988041,1.2705889,1.4237294,1.5672989,1.3830515,1.4285151,1.3926228,1.3926228,1.402194,1.4189439,-0.7968099,-0.8422736,-0.8805587,-0.89730847,-0.7537391,-0.7728817,-0.71306115,-0.6412765,1.8975084,-0.41156548,-2.6679974,-0.90448695,-2.6153553,-2.5938199,-2.6201408,-1.7252251,-0.19381863,-0.33738798,-0.3469593,-1.0025927,-0.90448695,-1.5218352,-1.8400806,-1.1940185,-2.254039,-1.0695918,-1.0624132,-1.4620147,-1.0959128,-1.2059826,9.600004,9.726824,9.65504,9.564112,9.643075,9.640682,9.645468,9.578469,9.877572,9.590433,9.848858,9.750752,9.779466,9.968499,9.88475,9.753145,9.820144,10.372886,10.116854,9.939785,9.363115,9.815358,9.497113,9.49472,9.899107,9.743574,9.669396,9.767502,9.707682,9.690931,hh
1.5170496,1.4883357,1.4811572,1.4691931,1.4213367,1.4261223,1.3926228,1.4237294,1.4093726,1.4668003,1.5002998,0.89730847,0.38763726,0.7704889,-0.019142581,-0.11006984,0.07178468,0.18664017,0.047856454,0.3182454,0.5694918,1.1820544,1.8735801,1.847259,1.7730815,1.8400806,1.7682959,1.8831514,1.6366907,1.6342978,-1.2921243,-1.2610176,-1.3734802,-1.3375878,-1.2969099,-1.3184453,-1.3663018,-1.3471591,-1.3160524,-1.2610176,-1.3615161,-0.11006984,-1.1150553,0.34456646,0.03589234,-2.065006,-2.926422,-1.4093726,-1.5864414,-0.59342,-0.49052864,-0.47138608,-1.0001999,-1.2658032,-1.2203395,-1.227518,-1.1724831,-1.457229,-0.67477596,-1.0695918,9.590433,9.659825,9.731609,9.690931,9.590433,9.58804,9.623933,9.628718,9.616755,9.62154,9.623933,9.925428,9.540184,10.19821,9.693324,9.731609,9.812965,9.856036,9.970892,9.645468,9.966106,9.391829,9.341579,9.592826,9.552148,9.47797,9.552148,9.537791,9.762716,9.597611,hh
1.6749759,1.7084754,1.6366907,1.6127625,1.6486548,1.4931214,1.6079768,1.579263,1.5864414,1.5122639,1.4261223,1.3974084,1.4213367,1.4548361,0.9762716,0.27996024,0.1698904,-0.021535404,-0.8135597,-0.4881358,-0.10767702,-0.004785645,-0.19621146,-0.2440679,-0.021535404,0.1052842,0.32063824,0.41156548,0.32303107,0.36370903,-1.4285151,-1.3447664,-1.3256238,-1.4691931,-1.5002998,-1.39023,-1.416551,-1.4237294,-1.5218352,-1.6271194,-1.538585,-1.5026926,-1.4285151,-1.4404793,-0.4642076,-0.8422736,-0.22492532,-0.5479564,-3.2949169,-1.294517,-2.4430718,-0.634098,0.31106696,1.0456635,0.7106683,-0.33260235,1.0432707,-1.1222339,-0.05742774,-0.5072784,9.640682,9.633504,9.585648,9.602397,9.590433,9.65504,9.5665045,9.667004,9.698111,9.5760765,9.664611,9.643075,9.676575,9.542577,9.88475,10.334601,9.846465,9.092726,10.035499,9.9015,10.064212,9.360723,9.442079,9.927821,9.980463,9.9038925,9.753145,9.932607,9.753145,9.82493,hh
0.28953153,0.3397808,0.32542387,0.2440679,0.4019942,0.39720857,0.35653058,0.41156548,0.38763726,0.31585258,0.3469593,0.3804588,0.41156548,0.41635114,0.36610186,0.42592242,0.36131623,0.4211368,-0.3684947,0.04546363,0.6053841,0.38285163,0.8039884,0.83988076,0.23928227,0.18185452,0.9595219,1.1485549,0.4235296,0.55034924,-0.7800602,-0.89730847,-0.8350951,-0.75613195,-0.8757731,-0.83988076,-0.6556334,-0.89013004,-0.8446664,-0.82313097,-0.9403793,-0.8805587,-0.96430755,-0.8422736,-1.0001999,-0.9595219,-0.8757731,-0.8039884,0.8566305,0.047856454,-2.0410776,-1.8137596,-2.9766715,-1.9214365,-1.8711873,-0.4211368,-0.12203395,0.42592242,0.32303107,-1.2179468,9.805787,9.781859,9.805787,9.868001,9.762716,9.882358,9.726824,9.7196455,9.812965,9.779466,9.803394,9.702896,9.822537,9.676575,9.812965,9.779466,9.805787,9.820144,10.332209,9.372686,9.846465,9.652647,9.645468,9.822537,9.7196455,10.195817,9.446864,9.403793,10.174282,10.085748,hh
